beta,mu,sigma,H
107.5,0.526218,2.252,0.000474393
109,0.526041,2.2598,0.000472274
110.5,0.522095,2.26852,0.00047433
112,0.529596,2.2614,0.000443903
113.5,0.533358,2.26575,0.000474366
115,0.529962,2.26677,0.000474435
116.5,0.536631,2.26501,0.000474413
118,0.540753,2.2603,0.000445861
119.5,0.534551,2.26531,0.000474306
121,0.542601,2.26003,0.000442897
122.5,0.539586,2.25691,0.00044153
124,0.534852,2.26059,0.000444137
125.5,0.528843,2.25894,0.000472212
127,0.528229,2.25709,0.000470746
128.5,0.529193,2.25219,0.000474642
130,0.532634,2.25417,0.000471126
131.5,0.527494,2.26086,0.000442842
133,0.522953,2.25974,0.000472409
134.5,0.521583,2.25736,0.000471288
136,0.518765,2.2587,0.000471559
137.5,0.524925,2.26495,0.000443061
139,0.520081,2.26947,0.000474531
140.5,0.526385,2.26515,0.000443308
142,0.519723,2.26268,0.000442784
143.5,0.526568,2.25984,0.000472348
145,0.532816,2.25899,0.000442618
146.5,0.535752,2.26461,0.000474133
148,0.534461,2.26987,0.000453906
149.5,0.537051,2.26546,0.000474657
151,0.53856,2.26601,0.000441495
152.5,0.535375,2.26339,0.000443545
154,0.538137,2.26172,0.000443128
155.5,0.543666,2.25952,0.000445854
157,0.537702,2.26296,0.000443616
158.5,0.542861,2.2571,0.00044293
160,0.536749,2.25888,0.00044301
161.5,0.542121,2.25777,0.000475778
163,0.538387,2.25672,0.000472316
164.5,0.538529,2.25159,0.000475447
166,0.533529,2.25,0.000474339
167.5,0.537857,2.24449,0.0004738
169,0.539997,2.24057,0.000426787
170.5,0.544169,2.24236,0.000474003
172,0.544435,2.23829,0.00042665
173.5,0.547453,2.24092,0.000456255
175,0.54334,2.24124,0.000455904
176.5,0.543102,2.23661,0.000451529
178,0.543966,2.23645,0.000451564
179.5,0.5457,2.23271,0.000451633
181,0.550944,2.23037,0.000452848
182.5,0.551014,2.23455,0.00045156
184,0.546693,2.23932,0.000435144
185.5,0.545953,2.23446,0.000456613
187,0.545037,2.23971,0.000435123
188.5,0.542395,2.24001,0.000455064
190,0.544276,2.23595,0.000434537
191.5,0.549147,2.2311,0.000452956
193,0.548456,2.23364,0.000456547
194.5,0.543874,2.23451,0.000455248
196,0.542471,2.23506,0.000455329
197.5,0.53814,2.23524,0.000451867
199,0.542448,2.23691,0.000451588
200.5,0.544481,2.23873,0.000455128
202,0.547107,2.24018,0.000436221
203.5,0.549619,2.24106,0.00047407
205,0.55259,2.24094,0.000473966
206.5,0.550795,2.24323,0.000474766
208,0.546841,2.24738,0.000474725
209.5,0.549925,2.25153,0.000470797
211,0.551321,2.24835,0.000475514
212.5,0.546732,2.2519,0.000470582
214,0.5439,2.25344,0.000472026
215.5,0.546251,2.25397,0.000472024
217,0.549628,2.24974,0.000471143
218.5,0.549434,2.24681,0.000474779
220,0.553906,2.24891,0.000471282
221.5,0.550579,2.24609,0.000474597
223,0.546901,2.24338,0.000474371
224.5,0.546595,2.23904,0.000455133
226,0.546861,2.2425,0.000473976
227.5,0.550165,2.23917,0.000436144
229,0.550066,2.24113,0.000474155
230.5,0.553711,2.2444,0.000474225
232,0.550714,2.24052,0.000456465
233.5,0.549868,2.24168,0.000473967
235,0.546187,2.23776,0.000426624
236.5,0.544137,2.24108,0.000455928
238,0.540481,2.24226,0.000456025
239.5,0.537625,2.24404,0.000456484
241,0.533519,2.24119,0.000426665
242.5,0.53395,2.24345,0.000436136
244,0.533464,2.24075,0.000436294
245.5,0.532532,2.24079,0.000436212
247,0.530737,2.23853,0.000456645
248.5,0.532058,2.24236,0.000426667
250,0.530454,2.24034,0.000451721
251.5,0.527612,2.24269,0.000426655
253,0.525318,2.24294,0.000426512
254.5,0.524435,2.24494,0.000435068
256,0.526348,2.24628,0.000456187
257.5,0.528392,2.24428,0.000435214
259,0.52931,2.2476,0.000474197
260.5,0.525979,2.24407,0.000426732
262,0.523104,2.2472,0.000456229
263.5,0.525795,2.24893,0.000474388
265,0.529396,2.25245,0.00047478
266.5,0.528628,2.24922,0.000474838
268,0.527364,2.24616,0.000456248
269.5,0.524939,2.24768,0.000473736
271,0.526572,2.24815,0.000474131
272.5,0.527598,2.24879,0.00047453
274,0.529767,2.25081,0.000472144
275.5,0.529734,2.25326,0.00047518
277,0.530786,2.24997,0.00047189
278.5,0.531095,2.2526,0.000475041
280,0.528116,2.2535,0.000475103
281.5,0.529187,2.2563,0.000470507
283,0.528015,2.2586,0.000472469
284.5,0.525974,2.25892,0.000472385
286,0.528841,2.26038,0.000442779
287.5,0.530935,2.26366,0.000443163
289,0.533462,2.26108,0.000444196
290.5,0.536374,2.25894,0.000442994
292,0.538081,2.26144,0.000442998
293.5,0.540585,2.26294,0.000473949
295,0.541919,2.26214,0.000473751
296.5,0.543564,2.2593,0.000445748
298,0.544173,2.25667,0.000442895
299.5,0.545103,2.25796,0.000444155
301,0.545871,2.25727,0.000443948
302.5,0.545116,2.26052,0.0004434
304,0.545777,2.25998,0.000443241
305.5,0.548218,2.26293,0.000474834
307,0.545174,2.26412,0.000475003
308.5,0.543707,2.2664,0.000453458
310,0.542222,2.26642,0.000453304
311.5,0.544528,2.26516,0.00045303
313,0.544868,2.26668,0.000453705
314.5,0.545807,2.26526,0.000453215
316,0.543725,2.26519,0.000452955
317.5,0.541329,2.26345,0.000474262
319,0.542594,2.26506,0.000441538
320.5,0.543394,2.2636,0.000474566
322,0.541831,2.2611,0.000443274
323.5,0.542795,2.26225,0.000473902
325,0.544111,2.26252,0.000474174
326.5,0.547063,2.26275,0.000474621
328,0.549591,2.26532,0.000453658
329.5,0.549433,2.26532,0.000453638
331,0.548801,2.26252,0.00047472
332.5,0.547589,2.26316,0.000474861
334,0.545953,2.26294,0.000474572
335.5,0.54764,2.26454,0.000453113
337,0.550171,2.26331,0.000441643
338.5,0.552388,2.26121,0.000474567
340,0.553739,2.25855,0.00044354
341.5,0.554442,2.26093,0.000474683
343,0.551842,2.25854,0.000443317
344.5,0.554652,2.25594,0.000445579
346,0.556278,2.25703,0.000443176
347.5,0.558092,2.25508,0.00044561
349,0.555485,2.25447,0.000443847
350.5,0.556557,2.25289,0.000442694
352,0.555745,2.25436,0.000443832
353.5,0.557532,2.25371,0.000443164
355,0.559803,2.25653,0.000443377
356.5,0.562162,2.2582,0.000474404
358,0.562409,2.26023,0.000441739
359.5,0.561636,2.2587,0.000474562
361,0.560508,2.25649,0.000443442
362.5,0.559449,2.25891,0.000474394
364,0.560266,2.25997,0.000474959
365.5,0.559113,2.26222,0.000453434
367,0.557309,2.26271,0.000453431
368.5,0.559766,2.26252,0.000453632
370,0.560069,2.263,0.000453865
371.5,0.560721,2.2622,0.000453608
373,0.561689,2.26315,0.00044033
374.5,0.559343,2.26508,0.000441607
376,0.560021,2.26297,0.000453847
377.5,0.561255,2.26257,0.000453823
379,0.561978,2.26084,0.000453184
380.5,0.561904,2.25891,0.000474689
382,0.564029,2.25795,0.00047452
383.5,0.561439,2.26021,0.000441618
385,0.561009,2.26195,0.000453533
386.5,0.562108,2.26112,0.000453313
388,0.560204,2.25894,0.000474494
389.5,0.559259,2.26089,0.000441651
391,0.55799,2.26146,0.000441746
392.5,0.560225,2.25921,0.000474617
394,0.55947,2.26105,0.000441746
395.5,0.560165,2.26272,0.000453761
397,0.562438,2.26262,0.000440191
398.5,0.561438,2.26242,0.00045378
400,0.562052,2.26049,0.000453047
401.5,0.561693,2.26297,0.000440255
403,0.56133,2.26304,0.000440241
404.5,0.559443,2.26212,0.000453427
406,0.557695,2.26021,0.000474754
407.5,0.558004,2.26115,0.00044162
409,0.560251,2.26056,0.000441627
410.5,0.561372,2.25939,0.000474837
412,0.561447,2.2605,0.000441739
413.5,0.563625,2.26054,0.000453247
415,0.564367,2.25909,0.000475064
416.5,0.562201,2.25699,0.000473876
418,0.563355,2.25478,0.000443041
419.5,0.561573,2.25632,0.000443495
421,0.560125,2.25781,0.000473986
422.5,0.560519,2.2574,0.000473856
424,0.562866,2.2586,0.000474669
425.5,0.561791,2.25949,0.000474931
427,0.561065,2.26046,0.00044168
428.5,0.559719,2.25947,0.000474671
430,0.559507,2.26003,0.000474891
431.5,0.560331,2.26013,0.000475037
433,0.561772,2.26076,0.000453127
434.5,0.561497,2.26112,0.000453247
436,0.559233,2.26041,0.000475029
437.5,0.559114,2.25847,0.000474159
439,0.55969,2.25863,0.000474297
440.5,0.561438,2.25706,0.000473814
442,0.561381,2.25855,0.000474464
443.5,0.559319,2.25715,0.000443591
445,0.557423,2.25574,0.000445811
446.5,0.555749,2.2535,0.000442864
448,0.555794,2.25211,0.000472328
449.5,0.554307,2.25064,0.000472017
451,0.552241,2.24867,0.000475769
452.5,0.551488,2.24699,0.000474936
454,0.549288,2.24917,0.000475636
455.5,0.54897,2.24929,0.000475653
457,0.5471,2.24906,0.000475328
458.5,0.548296,2.25054,0.000471331
460,0.54949,2.25054,0.000471472
461.5,0.548427,2.252,0.000470828
463,0.54937,2.2527,0.000472333
464.5,0.551169,2.25144,0.000471999
466,0.549515,2.24961,0.00047586
467.5,0.549186,2.2492,0.000475637
469,0.547477,2.24943,0.000475537
470.5,0.546845,2.25126,0.000471477
472,0.547725,2.25131,0.000471599
473.5,0.548346,2.25333,0.000472485
475,0.549873,2.25319,0.000472104
476.5,0.551909,2.25357,0.000441498
478,0.553509,2.25195,0.000472488
479.5,0.553874,2.2537,0.000442729
481,0.552223,2.25287,0.000472237
482.5,0.551733,2.25274,0.000472126
484,0.552725,2.2536,0.00044255
485.5,0.551912,2.25464,0.000442907
487,0.55218,2.25351,0.000441504
488.5,0.550813,2.25512,0.000442987
490,0.550206,2.25311,0.000472107
491.5,0.551042,2.25214,0.000472286
493,0.550667,2.25249,0.000472389
494.5,0.552622,2.25134,0.000472122
496,0.550639,2.24945,0.000471134
497.5,0.550134,2.24912,0.000475715
499,0.549737,2.24916,0.000475687
500.5,0.548843,2.24772,0.000474941
502,0.550247,2.24603,0.000474533
503.5,0.549356,2.24721,0.000474776
505,0.549379,2.24523,0.000471954
506.5,0.547618,2.24511,0.00047169
508,0.548958,2.24442,0.000471542
509.5,0.547951,2.24421,0.000474865
511,0.547163,2.24435,0.00047483
512.5,0.546814,2.2443,0.000474768
514,0.54728,2.24406,0.000474716
515.5,0.54542,2.24506,0.000474938
517,0.545569,2.24556,0.000471646
518.5,0.545355,2.24385,0.000474394
520,0.54624,2.24507,0.000471509
521.5,0.545038,2.24389,0.000474375
523,0.543921,2.24269,0.000474119
524.5,0.54529,2.24177,0.000456376
526,0.546195,2.24027,0.000436158
527.5,0.545345,2.24115,0.000456102
529,0.544974,2.24283,0.000473898
530.5,0.544226,2.24123,0.000456005
532,0.542678,2.24054,0.000435208
533.5,0.541239,2.24185,0.00045593
535,0.540617,2.24269,0.000456234
536.5,0.54124,2.24375,0.000473869
538,0.540291,2.24547,0.000474519
539.5,0.54214,2.24644,0.000471633
541,0.540999,2.24587,0.000474778
542.5,0.540602,2.24415,0.000473968
544,0.539234,2.24509,0.000474227
545.5,0.538781,2.24332,0.0004563
547,0.538499,2.24271,0.000455991
548.5,0.537507,2.24452,0.000473773
550,0.539292,2.24345,0.000456416
551.5,0.540486,2.24418,0.000473968
553,0.541806,2.24298,0.000474
554.5,0.540687,2.24262,0.000456209
556,0.539682,2.24188,0.000429078
557.5,0.541192,2.24163,0.000436169
559,0.542136,2.24106,0.000429003
560.5,0.540872,2.24081,0.00043512
562,0.541131,2.24185,0.000455915
563.5,0.53978,2.2435,0.000473992
565,0.540366,2.24298,0.000456333
566.5,0.541264,2.24233,0.000456147
568,0.542973,2.24349,0.000473957
569.5,0.542474,2.24478,0.000474467
571,0.541255,2.244,0.000473982
572.5,0.542256,2.24443,0.000474288
574,0.541527,2.24424,0.000474117
575.5,0.540437,2.24404,0.000473903
577,0.541769,2.24527,0.000474604
578.5,0.540166,2.24535,0.000474452
580,0.539307,2.24653,0.000474875
581.5,0.538681,2.24646,0.000474771
583,0.537351,2.24501,0.000473973
584.5,0.537092,2.24532,0.000474079
586,0.537684,2.24472,0.000473882
587.5,0.536509,2.24571,0.000474186
589,0.53505,2.24693,0.00047456
590.5,0.533733,2.2457,0.000473862
592,0.534821,2.24695,0.00047454
593.5,0.53442,2.24861,0.000471702
595,0.533233,2.24959,0.000472001
596.5,0.53383,2.24833,0.00047151
598,0.534292,2.24733,0.000474648
599.5,0.534955,2.24821,0.000471583
601,0.535713,2.24795,0.000471557
602.5,0.534274,2.24646,0.000474259
604,0.535009,2.24676,0.000474479
605.5,0.534682,2.24626,0.00047422
607,0.535286,2.24468,0.000473992
608.5,0.533837,2.24407,0.000456056
610,0.534828,2.24249,0.000435161
611.5,0.535619,2.24286,0.000429039
613,0.53701,2.24338,0.000456119
614.5,0.537912,2.2427,0.000455918
616,0.537169,2.24254,0.000429075
617.5,0.537057,2.24254,0.000429066
619,0.537892,2.24346,0.000456255
620.5,0.539054,2.24391,0.000474088
622,0.540224,2.24298,0.000456318
623.5,0.54103,2.24416,0.000474024
625,0.539632,2.24551,0.000474459
626.5,0.54006,2.24579,0.000474635
628,0.541542,2.24437,0.000474176
629.5,0.542995,2.24303,0.000473752
631,0.542189,2.24184,0.000456039
632.5,0.541763,2.24163,0.000455893
634,0.54117,2.24234,0.000456142
635.5,0.541537,2.24102,0.000433906
637,0.540841,2.2408,0.000435114
638.5,0.540636,2.24196,0.000455908
640,0.541185,2.24117,0.000433928
641.5,0.540291,2.24125,0.000433864
643,0.540816,2.24251,0.000456174
644.5,0.540494,2.24227,0.000456031
646,0.541981,2.24327,0.000473741
647.5,0.541414,2.24255,0.000456265
649,0.542069,2.24354,0.000473872
650.5,0.54085,2.24261,0.000456223
652,0.539868,2.24298,0.000456275
653.5,0.538712,2.24253,0.000455937
655,0.538121,2.24191,0.0004339
656.5,0.538385,2.24151,0.000435138
658,0.537423,2.24008,0.000426623
659.5,0.537606,2.24125,0.000426812
661,0.538912,2.24189,0.000428993
662.5,0.539416,2.24041,0.000426653
664,0.539318,2.24034,0.000426611
665.5,0.539811,2.24126,0.000435191
667,0.539465,2.24128,0.000435164
668.5,0.539272,2.24126,0.000435134
670,0.538717,2.24039,0.000427872
671.5,0.538482,2.23988,0.000426657
673,0.538196,2.24117,0.000455087
674.5,0.536715,2.24034,0.000426658
676,0.53707,2.24124,0.000426746
677.5,0.538118,2.24038,0.000427798
679,0.538709,2.24108,0.000455109
680.5,0.537786,2.24186,0.000435222
682,0.538848,2.24256,0.000455964
683.5,0.539103,2.24319,0.000456277
685,0.540368,2.24327,0.000456466
686.5,0.539637,2.24433,0.000473936
688,0.53927,2.24502,0.000474201
689.5,0.540323,2.24578,0.000474663
691,0.541736,2.24446,0.00047424
692.5,0.542806,2.24458,0.000474418
694,0.543793,2.24316,0.000473906
695.5,0.543266,2.24452,0.000474448
697,0.542934,2.24474,0.000474504
698.5,0.543017,2.24504,0.000474646
700,0.543622,2.24382,0.000474177
701.5,0.542579,2.24358,0.000473947
703,0.543296,2.24221,0.000456334
704.5,0.543241,2.24148,0.000456
706,0.543457,2.2403,0.000435196
707.5,0.543221,2.24096,0.000436114
709,0.544394,2.23969,0.000435045
710.5,0.544512,2.23983,0.000435116
712,0.543147,2.241,0.000436121
713.5,0.54257,2.24185,0.000456088
715,0.541567,2.24156,0.000436181
716.5,0.540546,2.24091,0.000435126
718,0.540997,2.23997,0.000426646
719.5,0.541387,2.24042,0.00045513
721,0.540753,2.24088,0.000435137
722.5,0.53952,2.23963,0.000426669
724,0.539231,2.23934,0.000426511
725.5,0.53868,2.24069,0.000426693
727,0.539334,2.24065,0.000426748
728.5,0.538932,2.23976,0.000426656
730,0.539799,2.24061,0.000426782
731.5,0.540543,2.24037,0.000426763
733,0.540308,2.2394,0.000426657
734.5,0.541245,2.239,0.000426591
736,0.542437,2.23875,0.00042662
737.5,0.543403,2.23741,0.000435409
739,0.544283,2.23678,0.000435135
740.5,0.543273,2.23733,0.00043536
742,0.54199,2.23689,0.000451524
743.5,0.541607,2.23587,0.000434208
745,0.542938,2.237,0.000451686
746.5,0.543377,2.23604,0.000434471
748,0.543361,2.23695,0.000435104
749.5,0.543233,2.23756,0.000435451
751,0.54432,2.23737,0.000435495
752.5,0.543677,2.23835,0.000426591
754,0.542772,2.23868,0.000426627
755.5,0.542873,2.23995,0.000455094
757,0.543619,2.2396,0.000426783
758.5,0.542441,2.2405,0.000435167
760,0.542864,2.24024,0.000435106
761.5,0.542957,2.24122,0.000436193
763,0.543791,2.24004,0.000435122
764.5,0.544402,2.24059,0.000429058
766,0.54536,2.24122,0.000456135
767.5,0.546066,2.24243,0.00047385
769,0.545328,2.24319,0.0004741
770.5,0.545043,2.24404,0.000474445
772,0.544854,2.24356,0.000474208
773.5,0.544373,2.24283,0.000473826
775,0.54513,2.24347,0.000474203
776.5,0.544489,2.24475,0.000474692
778,0.54349,2.2441,0.000474285
779.5,0.543033,2.2436,0.000474013
781,0.543854,2.24275,0.000474139
782.5,0.543816,2.24209,0.000456341
784,0.544439,2.24183,0.0004563
785.5,0.544297,2.24139,0.000456088
787,0.544037,2.24095,0.000436198
788.5,0.545132,2.24011,0.000433927
790,0.544547,2.2408,0.000436195
791.5,0.544274,2.24128,0.000456035
793,0.543178,2.24086,0.000429035
794.5,0.54246,2.24042,0.000435135
796,0.541349,2.24125,0.000428997
797.5,0.541313,2.24063,0.000435094
799,0.540179,2.24033,0.000426706
800.5,0.539633,2.24065,0.00042678
802,0.538781,2.24087,0.000426778
803.5,0.538663,2.24097,0.000426809
805,0.539238,2.24173,0.000433949
806.5,0.538516,2.24223,0.000436124
808,0.538496,2.24287,0.000456063
809.5,0.538213,2.24327,0.000456208
811,0.537627,2.24318,0.000456099
812.5,0.538704,2.24221,0.000436136
814,0.539331,2.24161,0.000433907
815.5,0.540453,2.24069,0.000455141
817,0.540684,2.24103,0.000435192
818.5,0.540552,2.24193,0.000436222
820,0.541751,2.24159,0.000436212
821.5,0.541727,2.24055,0.000435107
823,0.541894,2.24011,0.000455049
824.5,0.541768,2.24081,0.000435221
826,0.542225,2.23996,0.000426779
827.5,0.543345,2.23943,0.000426678
829,0.543404,2.24033,0.000435202
830.5,0.543983,2.24111,0.000455924
832,0.543504,2.24097,0.000436148
833.5,0.543778,2.2411,0.000436231
835,0.542966,2.2408,0.000428984
836.5,0.542696,2.24018,0.00043506
838,0.543633,2.24057,0.000433952
839.5,0.543353,2.24161,0.000456072
841,0.544044,2.24052,0.000428987
842.5,0.54421,2.2402,0.000433858
844,0.543306,2.24059,0.000433921
845.5,0.54339,2.24032,0.000435196
847,0.542546,2.24033,0.000435105
848.5,0.542483,2.24117,0.000436119
850,0.543622,2.24065,0.000428996
851.5,0.543837,2.2409,0.000436158
853,0.543791,2.24168,0.000456159
854.5,0.543686,2.24063,0.000428996
856,0.543044,2.24111,0.000436155
857.5,0.544097,2.24207,0.000456369
859,0.543461,2.24318,0.000473876
860.5,0.542367,2.24246,0.000456339
862,0.54142,2.24176,0.000455912
863.5,0.542442,2.24088,0.000433949
865,0.542496,2.24139,0.000436211
866.5,0.541767,2.24118,0.000429011
868,0.542269,2.24039,0.000435102
869.5,0.542037,2.24049,0.000435117
871,0.541663,2.24017,0.000455052
872.5,0.540754,2.24054,0.000455109
874,0.541779,2.2403,0.00045512
875.5,0.541396,2.24093,0.00043523
877,0.542086,2.24086,0.000433901
878.5,0.542236,2.24036,0.000435086
880,0.542954,2.24146,0.000455957
881.5,0.543909,2.24184,0.00045624
883,0.543925,2.24157,0.000456123
884.5,0.544807,2.24239,0.00047409
886,0.543808,2.24127,0.000455974
887.5,0.543718,2.24061,0.000428992
889,0.543263,2.24144,0.000455988
890.5,0.542383,2.24175,0.00045602
892,0.543318,2.24116,0.000436209
893.5,0.543001,2.24194,0.000456181
895,0.543916,2.2415,0.000456092
896.5,0.544283,2.24198,0.000456347
898,0.544851,2.24242,0.000474108
899.5,0.545063,2.24324,0.000474091
901,0.54409,2.24372,0.000474187
902.5,0.543022,2.24343,0.000473934
904,0.543644,2.24378,0.000474162
905.5,0.542691,2.24311,0.000473751
907,0.543076,2.24284,0.000474086
908.5,0.542873,2.24216,0.000456261
910,0.543546,2.24211,0.000456319
911.5,0.544241,2.2412,0.000455995
913,0.543528,2.24039,0.000433862
914.5,0.543039,2.24139,0.000455937
916,0.543734,2.24041,0.000433894
917.5,0.543879,2.24028,0.000433854
919,0.543781,2.24119,0.000455935
920.5,0.543802,2.2409,0.000436154
922,0.542934,2.24115,0.00043616
923.5,0.542923,2.24049,0.000435213
925,0.543047,2.24092,0.000429047
926.5,0.542299,2.24162,0.000455953
928,0.542355,2.24262,0.000456406
929.5,0.541572,2.24284,0.000456414
931,0.541411,2.24223,0.000456122
932.5,0.541397,2.24294,0.000456436
934,0.541807,2.24384,0.000473973
935.5,0.541871,2.24288,0.000456467
937,0.542356,2.24268,0.000456432
938.5,0.542386,2.24293,0.000474045
940,0.541518,2.24229,0.000456161
941.5,0.542171,2.24254,0.000456349
943,0.542264,2.24199,0.000456112
944.5,0.542416,2.24163,0.000455969
946,0.541839,2.24142,0.000436154
947.5,0.541442,2.24201,0.000456028
949,0.540836,2.24206,0.000455975
950.5,0.540838,2.24175,0.000436178
952,0.540058,2.24222,0.000455957
953.5,0.539508,2.24222,0.000455892
955,0.539594,2.24168,0.00043397
956.5,0.538568,2.24257,0.000455938
958,0.538275,2.24246,0.000436193
959.5,0.538762,2.2418,0.000433926
961,0.53856,2.24231,0.00043616
962.5,0.539178,2.24251,0.000455981
964,0.53886,2.24222,0.000436159
965.5,0.537868,2.24139,0.000455148
967,0.537017,2.24196,0.00043518
968.5,0.537552,2.24161,0.00043509
970,0.537384,2.24096,0.000426662
971.5,0.537741,2.24146,0.000435047
973,0.536962,2.24153,0.000455107
974.5,0.537022,2.24175,0.000435091
976,0.537643,2.24116,0.000426778
977.5,0.538099,2.24105,0.000426781
979,0.537329,2.24095,0.000426651
980.5,0.537608,2.24107,0.000426733
982,0.536714,2.24101,0.000426609
983.5,0.536352,2.24108,0.000426596
985,0.53565,2.24103,0.000427801
986.5,0.534838,2.24067,0.000426589
988,0.533975,2.24021,0.000435546
989.5,0.534052,2.23941,0.000435107
991,0.533409,2.23981,0.00043531
992.5,0.53323,2.23954,0.000451681
994,0.532468,2.2403,0.000435418
995.5,0.53244,2.24092,0.000436256
997,0.532142,2.24139,0.000426596
998.5,0.532621,2.24192,0.000427847
1000,0.53243,2.24247,0.000426756
1001.5,0.533183,2.24303,0.000435206
1003,0.534116,2.2429,0.000433879
1004.5,0.534327,2.24193,0.000426737
1006,0.533862,2.24226,0.000455072
1007.5,0.533959,2.24167,0.000426584
1009,0.534375,2.24112,0.00042673
1010.5,0.534226,2.24061,0.000426492
1012,0.534186,2.23976,0.000435376
1013.5,0.534012,2.24017,0.00043553
1015,0.53332,2.24084,0.000426492
1016.5,0.533419,2.24066,0.000436251
1018,0.533209,2.24011,0.000435417
1019.5,0.532537,2.24082,0.000436225
1021,0.531851,2.24167,0.000426686
1022.5,0.532662,2.24127,0.000426605
1024,0.531754,2.24127,0.000426501
1025.5,0.531022,2.2403,0.00043515
1027,0.531236,2.24098,0.00043615
1028.5,0.530785,2.24089,0.000435481
1030,0.531732,2.2412,0.000436295
1031.5,0.532483,2.24198,0.000427857
1033,0.532187,2.24288,0.000455154
1034.5,0.531479,2.24219,0.000427835
1036,0.530515,2.24217,0.000427721
1037.5,0.531067,2.24199,0.000426737
1039,0.530223,2.24288,0.000426688
1040.5,0.52954,2.24352,0.000455137
1042,0.530207,2.24336,0.000455141
1043.5,0.52954,2.24384,0.000435151
1045,0.528838,2.24365,0.000455113
1046.5,0.529631,2.24371,0.000435109
1048,0.529253,2.24402,0.000435198
1049.5,0.530026,2.24374,0.000435164
1051,0.530948,2.24439,0.000455866
1052.5,0.531882,2.24373,0.000433983
1054,0.532381,2.24362,0.000429006
1055.5,0.53222,2.24451,0.000456068
1057,0.532303,2.24519,0.000456381
1058.5,0.531646,2.24587,0.000474102
1060,0.532245,2.24651,0.000474051
1061.5,0.532615,2.24612,0.000473921
1063,0.532501,2.24689,0.000474246
1064.5,0.531794,2.24705,0.000474236
1066,0.532311,2.24718,0.000474353
1067.5,0.532155,2.24657,0.000474065
1069,0.532348,2.24684,0.000474208
1070.5,0.532986,2.24666,0.000474201
1072,0.532574,2.24603,0.000473872
1073.5,0.533281,2.24662,0.000474218
1075,0.532796,2.24673,0.00047421
1076.5,0.532506,2.24739,0.000474472
1078,0.532905,2.2478,0.000474698
1079.5,0.532977,2.24779,0.000474702
1081,0.532719,2.24856,0.000471481
1082.5,0.532133,2.24798,0.000474689
1084,0.531502,2.24762,0.000474455
1085.5,0.530987,2.24814,0.00047463
1087,0.530813,2.24736,0.000474261
1088.5,0.530549,2.24701,0.000474075
1090,0.530781,2.24695,0.000474076
1091.5,0.531174,2.2461,0.000473745
1093,0.531356,2.24681,0.000474083
1094.5,0.532141,2.24592,0.000473774
1096,0.532576,2.24612,0.000473913
1097.5,0.532821,2.24561,0.000473715
